Tiempo (s),Angulo (grados),Posicion del Carro (m),Velocidad del Carro (m/s),Fuerza (N),Aceleracion del Carro (m/s^2),Aceleración del Péndulo (rad/s^2)
0.0,29.94315601020977,2.999999999999998e-07,0.00029999999999999976,4.552030095546872e-16,-0.29999999999999977,5.256812127016606
0.001,29.886612950673733,8.963439446876207e-07,0.0005963439446876209,4.552121433932036e-16,-0.29634394468762115,5.2537532119533275
0.002,29.830370645795586,1.785407313038078e-06,0.0008890633683504572,4.552504508832075e-16,-0.2927194236628362,5.250690417946859
0.003,29.774428919777197,2.9635969246149173e-06,0.0011781896115768391,4.553160884567931e-16,-0.28912624322638186,5.247623982320404
0.004,29.718787596632186,4.427350746587426e-06,0.0014637538219725084,4.553998708883453e-16,-0.2855642103956693,5.244554142837267
0.005,29.663446500199644,6.17313770147239e-06,0.0017457869548849637,4.555147060638642e-16,-0.28203313291245524,5.241481137669965
0.006,29.60840545415779,8.19745747560776e-06,0.002024319774135369,4.556548561254624e-16,-0.2785328192504056,5.238405205369545
0.007,29.553664282037634,1.0496840328365678e-05,0.002299382852757919,4.5581307148337695e-16,-0.2750630786225498,5.235326584835114
0.008,29.499222807236745,1.3067846902112223e-05,0.0025710065737465453,0.0,-0.27162372098862636,5.232245515283565
0.009000000000000001,29.445080853032934,1.590706803292109e-05,0.0028392211308088653,-4.562191047573178e-16,-0.2682145570623201,5.22916223621952
0.01,29.391238242598043,1.9011124562048347e-05,0.0031040565291272568,0.0,-0.2648353983183912,5.226076987405491
0.011,29.337694799011683,2.23766671481753e-05,0.0033655425861269543,4.567200841403566e-16,-0.2614860569996973,5.22299000883224
0.012,29.284450345274976,2.600037608042636e-05,0.00362370893225106,4.570092856514823e-16,-0.25816634612410594,5.2199015406893805
0.013000000000000001,29.231504704324383,2.987896109216872e-05,0.00387858501174236,4.573165880104846e-16,-0.25487607949129987,5.216811823336174
0.014,29.178857699045437,3.400916117560056e-05,0.0041302000834318375,0.0,-0.25161507168947705,5.213721097272571
0.015,29.126509152286573,3.8387744397134344e-05,0.004378583221533778,4.580265108757975e-16,-0.24838313810194115,5.210629603110466
0.016,29.0744588868729,4.301150771358171e-05,0.004623763316447367,4.58411444700664e-16,-0.24518009491358814,5.207537581545176
0.017,29.02270672561999,4.787727678914636e-05,0.004865769075564652,0.0,-0.2420057591172846,5.204445273327162
0.018000000000000002,28.97125249134769,5.298190581323115e-05,0.005104629024084792,0.0,-0.23885994852014042,5.201352919233963
0.019,28.920096006893914,5.832227731906562e-05,0.00534037150583447,4.597362486148181e-16,-0.2357424817496779,5.198260760042383
0.02,28.869237095128426,6.389530200315999e-05,0.005573024684094365,4.602337723101133e-16,-0.23265317825989498,5.195169036500901
0.021,28.81867557896665,6.969791854559158e-05,0.005802616542431587,4.607498905774117e-16,-0.22959185833722215,5.192077989302306
0.022,28.768411281383436,7.572709343112955e-05,0.006029174885537965,4.612934682299452e-16,-0.22655834310637832,5.188987859056601
0.023,28.71844402542683,8.197982077120363e-05,0.0062527273400740865,4.618681151086415e-16,-0.22355245453612124,5.185898886264116
0.024,28.668773634231865,8.845312212672261e-05,0.006473301355518982,0.0,-0.22057401544489555,5.182811311288881
0.025,28.61939993103431,9.514404633174796e-05,0.0066909242050253595,0.0,-0.2176228495063774,5.179725374332226
0.026000000000000002,28.570322739184398,0.00010204966931802825,0.006905622986280279,4.637394827934756e-16,-0.21469878125491917,5.176641315406645
0.027,28.52154188216058,0.00010916709394039941,0.00711742462237117,4.64411728915729e-16,-0.2118016360908907,5.173559374309878
0.028,28.473057183583258,0.00011649344980305651,0.00732635586265709,4.651194782252486e-16,-0.20893124028592025,5.170479790599267
0.029,28.424868467228432,0.00012402589308670164,0.007532443283645126,4.658522446104499e-16,-0.20608742098803584,5.167402803566339
0.03,28.376975557041447,0.00013176160637657348,0.007735713289871833,0.0,-0.20327000622670655,5.164328652211633
0.031,28.32937827715063,0.0001396977984913631,0.007936192114789617,4.673972768487606e-16,-0.20047882491778396,5.161257575219806
0.032,28.28207645188093,0.00014783170431302106,0.008133905821657966,0.0,-0.19771370686834824,5.158189810934956
0.033,28.235069905767567,0.00015616058461746048,0.008328880304439417,4.69048538361675e-16,-0.19497448278145146,5.1551255973361965
0.034,28.188358463569607,0.00016468172590616067,0.008521141288700186,4.699255728307063e-16,-0.19226098426076998,5.15206517201352
0.035,28.14194195028356,0.000173392440238676,0.008710714332515341,9.416465997688863e-16,-0.1895730438151549,5.149008772143854
0.036000000000000004,28.09582019115692,0.00018229006506605442,0.008897624827378433,4.717487862199091e-16,-0.18691049486309147,5.1459566344674235
0.037,28.049993011701705,0.00019137196306516992,0.009081897999115492,4.727108745795965e-16,-0.18427317173705954,5.142908995264326
0.038,28.004460237707914,0.00020063552197397322,0.009263558908803295,9.473886483278885e-16,-0.1816609096878034,5.1398660903313855
0.039,27.95922169525705,0.000210078154427665,0.0094426324536918,9.49421937093892e-16,-0.17907354488850677,5.136828154959243
0.04,27.91427721073552,0.00021969729779579568,0.009619143368130675,4.757605742628797e-16,-0.17651091443887437,5.13379542390971
0.041,27.86962661084803,0.00022949041402029548,0.009793116224499798,0.0,-0.1739728563691223,5.130768131393365
0.042,27.825269722630996,0.00023945498945443915,0.009964575434143676,4.779431058286928e-16,-0.1714592096438776,5.127746511047413
0.043000000000000003,27.78120637346583,0.0002495885347027488,0.010133545248309665,0.0,-0.1689698141659887,5.124730795913802
0.044,27.73743639109228,0.0002598885844618387,0.010300049759089908,4.802458826964954e-16,-0.1665045107802422,5.121721218417568
0.045,27.693959603621668,0.0002703526973622056,0.010464112900366905,4.814542038309362e-16,-0.16406314127699695,5.118718010345461
0.046,27.650775839550114,0.0002809784558109682,0.01062575844876263,4.826875088314898e-16,-0.16164554839572476,5.115721402824815
0.047,27.60788492777175,0.0002917634658355593,0.010785010024591098,0.0,-0.15925157582846802,5.11273162630266
0.048,27.565286697591812,0.00030270535692837364,0.010941891092814307,0.0,-0.15688106822320863,5.109748910525105
0.049,27.522980978739795,0.0003138017818923751,0.01109642496400146,4.865845097332448e-16,-0.15453387118715375,5.1067734845169515
0.05,27.480967601382464,0.00032505041668766654,0.011248634795291397,9.758993150736736e-16,-0.15220983128993598,5.103805576561578
0.051000000000000004,27.43924639613691,0.0003364489602790247,0.011398543591358128,4.893546796045361e-16,-0.14990879606673035,5.100845414181063
0.052000000000000005,27.397817194083494,0.0003479951344844041,0.011546174205379414,4.907856041576262e-16,-0.1476306140212871,5.097893224116561
0.053,27.35667982677877,0.0003596866838244124,0.0116915493400083,-4.92258950650993e-16,-0.14537513462888668,5.094949232308929
0.054,27.315834126268363,0.00037152137537275993,0.011834691548347508,4.93767706248062e-16,-0.1431422083392082,5.092013663879611
0.055,27.275279925099813,0.00038349699860768655,0.011975623234926633,4.953036592703499e-16,-0.14093168657912553,5.089086743111747
0.056,27.235017056335323,0.0003956113652643686,0.012114366656682049,0.0,-0.1387434217554161,5.08616869343156
0.057,27.195045353564502,0.00040786230918830803,0.012250943923939446,4.98507196241727e-16,-0.13657726725739666,5.083259737389963
0.058,27.15536465091704,0.00042024768618970695,0.012385377001398929,1.0003142997790185e-15,-0.13443307745948235,5.080360096644429
0.059000000000000004,27.115974783075316,0.00043276537389882954,0.012517687709122595,1.0037157531828716e-15,-0.13231070772366654,5.077469991941099
0.06,27.076875585286984,0.00044541327162235403,0.012647897723524522,1.0071768216971965e-15,-0.13021001440192692,5.074589643097137
0.061,27.03806689337748,0.0004581893002007171,0.01277602857836308,1.0107210556434902e-15,-0.12813085483855774,5.071719268983316
0.062,26.999548543762476,0.00047109140186645264,0.012902101665735508,5.071786131617885e-16,-0.12607308737242826,5.068859087506872
0.063,26.96132037346028,0.00048411754010352733,0.013026138237074675,5.090282253710269e-16,-0.12403657133916786,5.0660093155945685
0.064,26.923382220104173,0.0004972656995076753,0.013148159404147958,1.0218577490537126e-15,-0.12202116707328156,5.063170169176021
0.065,26.885733921954728,0.0005105338856477334,0.013268186140058152,1.025740734311076e-15,-0.12002673591019422,5.060341863167249
0.066,26.84837531791198,0.0005239201249279797,0.013386239280246376,5.148452921586054e-16,-0.1180531401882241,5.057524611454477
0.067,26.811306247527643,0.0005374224644514766,0.013502339523496866,0.0,-0.11610024325048926,5.0547186268781505
0.068,26.774526551017182,0.0005510389718844202,0.013616507432943611,1.0379061917078208e-15,-0.11416790944674579,5.0519241212172155
0.069,26.738036069271867,0.000564767735321499,0.013728763437078774,5.210679565894034e-16,-0.11225600413516179,5.049141305173598
0.07,26.70183464387074,0.0005786068631522618,0.013839127830762793,5.232397856847244e-16,-0.11036439368401993,5.046370388356945
0.07100000000000001,26.665922117092556,0.0005925544839284979,0.013947620776236156,1.050897723388509e-15,-0.10849294547336201,5.043611579269578
0.07200000000000001,26.630298331927598,0.0006066087462326306,0.014054262304132722,5.277123433430093e-16,-0.10664152789656689,5.040865085291677
0.073,26.59496313208948,0.0006207678185471252,0.014159072314494587,1.0600546398165793e-15,-0.10481001036186369,5.038131112666698
0.074,26.559916362026872,0.0006350298891249136,0.014262070577788374,1.0647641343519036e-15,-0.10299826329378854,5.035409866487017
0.075,26.52515786693513,0.0006493931658608365,0.01436327673592295,5.348033381534285e-16,-0.10120615813457574,5.032701550679779
0.076,26.490687492767904,0.000663855876164105,0.014462710303268442,5.37270245212917e-16,-0.09943356734549144,5.030006367993007
0.077,26.456505086248633,0.0006784162668317815,0.01456039066767655,5.397851883643406e-16,-0.09768036440810933,5.027324519981884
0.078,26.422610494881983,0.0006930726039232836,0.014656337091502077,5.423689400663809e-16,-0.09594642382552712,5.024656206995298
0.079,26.389003566965258,0.0007078231726359093,0.014750568712625605,0.0,-0.09423162112352737,5.02200162816258
0.08,26.35568415159966,0.0007226662771813865,0.014843104545477286,5.47687336427236e-16,-0.0925358328516811,5.019360981380458
0.081,26.322652098701546,0.0007376002406634482,0.014933963482061685,0.0,-0.09085893658440024,5.016734463300236
0.082,26.28990725901358,0.0007526234049564318,0.015023164292983617,0.0,-0.08920081092193104,5.01412226931518
0.083,26.257449484115828,0.0007677341305849067,0.015110725628474916,1.1122359544422994e-15,-0.08756133549129945,5.011524593548112
0.084,26.225278626436744,0.0007829307966043288,0.015196666019422121,5.590515544935624e-16,-0.08594039094720411,5.0089416288392075
0.085,26.193394539264133,0.0007982118004827238,0.015281003878394974,1.1240836438087087e-15,-0.08433785897285384,5.006373566734025
0.08600000000000001,26.16179707675602,0.0008135755579833995,0.015363757500675737,5.651141280606657e-16,-0.08275362228076318,5.003820597471696
0.08700000000000001,26.13048609395141,0.0008290205030486887,0.015444945065289229,5.682413580730314e-16,-0.08118756461349157,5.001282909973375
0.088,26.09946144678101,0.0008445450876847223,0.015524584636033569,1.1428823276581719e-15,-0.07963957074434032,4.998760691830826
0.089,26.068722992077866,0.0008601477818472338,0.015602694162511569,5.747170070840195e-16,-0.07810952647800057,4.996254129295272
0.09,26.03827058758791,0.0008758270733283966,0.015679291481162722,5.780523051149723e-16,-0.07659731865115343,4.993763407266384
0.091,26.008104091980456,0.0008915814676446923,0.01575439431629575,5.814776628495104e-16,-0.0751028351330296,4.991288709281519
0.092,25.97822336485857,0.000907409487925814,0.015828020281121673,5.849726036892351e-16,-0.0736259648259215,4.988830217505101
0.093,25.948628266769408,0.0009233096748046013,0.015900186878787328,1.1770760456911898e-15,-0.07216659766565378,4.986388112718235
0.094,25.919318659214454,0.0009392805863080106,0.01597091150340934,1.184401790906728e-15,-0.0707246246220127,4.983962574308479
0.095,25.890294404659656,0.0009553207977491191,0.01604021144110847,1.1918646945272512e-15,-0.06929993769913229,4.98155378025983
0.096,25.861555366545527,0.0009714289016201634,0.016108103871044315,5.99753675478099e-16,-0.0678924299358427,4.9791619071428626
0.097,25.833101409297146,0.0009876035074866136,0.01617460586645029,1.2073327892429958e-15,-0.0665019954059775,4.976787130105097
0.098,25.804924596023884,0.0010039286996408891,0.01632519215427548,-0.21364439651635528,-0.15058628782518846,4.883645622030423
0.099,25.77698587228623,0.001020857625903589,0.016928926262699907,-1.3498469092405352,-0.6037341084244283,4.398179414574819
0.1,25.74926292414862,0.0010387828087532309,0.017925182849641903,-2.3341371318540234,-0.9962565869419959,3.976722915740975
0.101,25.721736102559426,0.0010580472040948197,0.019264395341588764,-3.194212095339235,-1.339212491946862,3.6076103188007123
0.10200000000000001,25.694387993606515,0.001078952627616691,0.020905423521871302,-3.951178148439665,-1.6410281802825382,3.2819527183794857
0.10300000000000001,25.667203072150702,0.0011017663831957246,0.022813755579033607,-4.621639468301155,-1.9083320571623044,2.9927569877103846
0.10400000000000001,25.64016743472907,0.001126726418693471,0.024960035497746356,-5.218513038192708,-2.14627991871275,2.7345842739549973
0.105,25.613268568711856,0.0011540455893370419,0.027319170643571013,-5.75248041537053,-2.3591351458246574,2.50293564445189
0.106,25.58649519307086,0.001183914837337245,0.029869248000203068,-6.231510177778368,-2.550077356632054,2.294458711207082
0.107,25.559837078369718,0.0012165062334129515,0.03259139607570655,-6.6632229769889255,-2.722148075503481,2.105941503332669
0.108,25.533284940674303,0.0012519751627005555,0.03546892928760398,-7.053097956258821,-2.8775332118974317,1.9350789553539518
0.109,25.506830314480457,0.0012904624518302998,0.03848728912974418,-7.406465362429963,-3.0183598421402023,1.7796241590324295
0.11,25.480465484908297,0.0013320958283287586,0.041633376498458746,-7.726984561734764,-3.146087368714564,1.638039190117523
0.111,25.454183382792152,0.001376991559914197,0.044895731585438324,-8.018763448282025,-3.262355086979576,1.5085907228439281
0.112,25.4279775498759,0.001425255388879496,0.04826382896529892,-8.284146366192783,-3.3680973798605933,1.3902960116463985
0.113,25.401842037774042,0.0014769839510371564,0.05172856215766047,-8.526688285043152,-3.4647331923615483,1.2816518330613191
0.114,25.3757713807315,0.001532265551957603,0.055281600920446566,-8.748336353906993,-3.5530387627860973,1.1818401588262386
0.115,25.349760559862712,0.001591180821058519,0.05891526910091581,-8.95073173008214,-3.6336681804692446,1.0901722155056037
0.116,25.323804941436997,0.0016538036060599513,0.06262278500143237,-9.136115963338304,-3.7075159005165625,1.0057003296223355
0.117,25.29790024822476,0.0017202015874574173,0.06639798139746612,-9.306029994041365,-3.7751963960337536,0.9277752081957094
0.11800000000000001,25.27204253376051,0.001790436767487555,0.07023518003013758,-9.461700530814708,-3.837198632671452,0.855880956601634
0.11900000000000001,25.246228153940336,0.00186456594566002,0.07412917817246502,-9.604320325421114,-3.893998142327431,0.789515131854523
0.12,25.220453729652426,0.0019426412864285577,0.07807534076853775,-9.735312123690868,-3.9461625960727416,0.7280754387676464
0.121,25.194716130523673,0.0020247106880655653,0.08206940163700754,-9.855601278426947,-3.994060868469795,0.671171996208309
0.122,25.16901245588473,0.0021108181151019514,0.08610742703638616,-9.966021784979645,-4.038025399378613,0.618453361569698
0.123,25.14334001615979,0.002201003913657034,0.09018579855508284,-10.067364621772432,-4.078371518696683,0.5695858477873409
0.124,25.117696323375707,0.002295305022051304,0.09430110839426997,-10.160158748220953,-4.11530983918714,0.524347794449192
0.125,25.09207906468195,0.0023937553300554743,0.09845030800417046,-10.245304557125639,-4.149199609900477,0.48235720555710104
0.126,25.066486091691804,0.0024963859161468796,0.10263058609140506,-10.323397214936815,-4.180278087234601,0.44336272790456555
0.127,25.040915407981128,0.002603225263821426,0.10683934767454613,-10.394979360779983,-4.208761583141067,0.4071351191077456
0.128,25.015365157655985,0.0027142994591479084,0.11107419532648262,-10.460546589187942,-4.234847651936496,0.37346494289989046
0.129,24.989833614881576,0.0028296323714793545,0.11533291233144599,-10.52055225070056,-4.25871700496337,0.3421605511141251
0.13,24.96431917427801,0.002949245819003366,0.1196134475240115,-10.575411669226325,-4.280535192565513,0.3130463107839282
0.131,24.938820342099433,0.003073159720613743,0.12391390161037666,-10.625505858828895,-4.30045408636516,0.2859610416144434
0.132,24.913335728122426,0.003201392235413648,0.12823251479990502,-10.671184809322657,-4.318613189528362,0.2607566346604745
0.133,24.88786403851008,0.003333959887435949,0.1325676520223008,-10.712761459262927,-4.3351372223957725,0.23730068949103375
0.134,24.86240407138681,0.00347087765611265,0.1369177686767012,-10.75046303592408,-4.350116654400395,0.21549758380794254
0.135,24.836954706200952,0.0036121591221256353,0.14128146601298527,-10.784655157627943,-4.363697336284084,0.195191671257491
0.136,24.81151489906598,0.0037578165671812843,0.14565744505564884,-10.815588157508255,-4.375979042663581,0.1762768624671681
0.137,24.786083677375302,0.00390786106616204,0.15004449898075536,-10.843493244982158,-4.387053925106517,0.15865513452516228
0.138,24.76066013481994,0.004062302572308487,0.1544415061464479,-10.868584144962991,-4.397007165692534,0.14223584156191407
0.139,24.735243426775614,0.004221149996020272,0.15884742371178498,-10.891058573494465,-4.405917565337087,0.1269350940587351
0.14,24.709832766028736,0.004384411277806565,0.1632612817862929,-10.91109956893288,-4.413858074507929,0.11267519884695701
0.14100000000000001,24.68442741881394,0.004552093455865798,0.1676821780592336,-10.928876695238841,-4.420896272940708,0.09938415283925954
0.14200000000000002,24.659026701138256,0.004724202728729122,0.1721092728633233,-10.944547131758355,-4.427094804089707,0.0869951844516519
0.14300000000000002,24.63362997483836,0.004900744519055441,0.17654179032632009,-10.958270896236074,-4.432517462996786,0.07544016102429699
0.14400000000000002,24.608236645142767,0.005081723521604842,0.1809790025494,-10.970168411423954,-4.4372122230799125,0.06466800596835928
0.145,24.58284615763154,0.005267143752353686,0.18542023074884365,-10.98036292316381,-4.441228199443635,0.05462631872179481
0.146,24.55745799545812,0.005457008595128536,0.1898648427748504,-10.988971442763987,-4.444612026006768,0.045265306833910945
0.147,24.532071676797603,0.005651320844939192,0.1943122498106557,-10.996102699471448,-4.447407035805279,0.03653868230644434
0.148,24.506686752473186,0.005850082748260259,0.19876190332106689,-11.00185776620145,-4.449653510411178,0.02840339798837406
0.149,24.48130280374751,0.00605329604048968,0.20321329222942117,-11.006330632601435,-4.451388908354288,0.020819406102161646
