Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.0,19.99938254493973,1.207553727358042e-05,0.01207553727358042,-48.30214909432168
0.001,19.998362586817546,3.610061894702388e-05,0.02402508167344346,-47.79815994632088
0.002,19.996946032456698,7.195165703711272e-05,0.03585103809008884,-47.30375609812549
0.003,19.995138676196547,0.00011950734686435268,0.04755568982723995,-46.818452723254225
0.004,19.99294620512136,0.00017864855628298027,0.059141209418627584,-46.341808204668006
0.005,19.990374202690465,0.0002492582404801535,0.07060968419717326,-45.87348314773642
0.006,19.98742814529348,0.0003312214626978522,0.08196322221769868,-45.41356179699267
0.007,19.98411341934976,0.0004244251672060376,0.09320370450818541,-44.96113735006696
0.008,19.980435322582352,0.0005287580876501085,0.10433292044407086,-44.51584445826202
0.009000000000000001,19.97639906916072,0.0006441106471857452,0.1153525595356368,-44.077284879348035
0.01,19.972009791222288,0.000770374905712312,0.12626425852656672,-43.64524872510032
0.011,19.96727252972576,0.0009074446696919386,0.13706976397962659,-43.22017641040698
0.012,19.962192253697367,0.0010552152650573526,0.14777059536541404,-42.80116065977437
0.013000000000000001,19.956773861245427,0.0012135834489022074,0.1583681838448548,-42.38784929779666
0.014,19.951022181275746,0.0013824473577416572,0.16886390883944985,-41.980036397502396
0.015,19.944941962891953,0.0015617066375085132,0.17925927976685588,-41.57824294179246
0.016,19.938537891493237,0.0017512622664410042,0.1895556289324911,-41.181761438213464
0.017,19.93181459553427,0.0019510164041875763,0.19975413774657208,-40.78998923843665
0.018000000000000002,19.924776638629105,0.0021608724514216218,0.2098560472340454,-40.40316571161629
0.019,19.917428514636075,0.0023807351385204314,0.21986268709880982,-40.02164644995772
0.02,19.90977466721979,0.002610510286921379,0.22977514840094762,-39.64447771822365
0.021,19.901819484629186,0.0028501048025746305,0.2395945156532516,-39.27163415474281
0.022,19.893567286189192,0.0030994268607629034,0.24932205818827285,-38.9038558394783
0.023,19.885022349642796,0.0033583855923816977,0.2589587316187944,-38.539888652718275
0.024,19.876188899691734,0.0036268911381306074,0.2685055457489096,-38.179950117249795
0.025,19.86707109783048,0.0039048548074586374,0.2779636693280301,-37.82467674306685
0.026000000000000002,19.857673065395346,0.004192188815306717,0.2873340078480793,-37.47301619030714
0.027,19.8479988709906,0.004488806368339925,0.2966175530332085,-37.125314076715135
0.028,19.838052532615983,0.00479462166532316,0.3058152969832352,-36.7815725632351
0.029,19.827838030329477,0.005109549723935587,0.314928058612427,-36.441099543036216
0.03,19.817359278774962,0.005433506701845944,0.32395697791035666,-36.105179947701174
0.031,19.806620163393497,0.005766409506452794,0.3329028046068499,-35.772253315100315
0.032,19.795624516628074,0.006108175992954698,0.34176648650190433,-35.443112520945306
0.033,19.784376127472953,0.006458724899826911,0.35054890687221263,-35.11750002669053
0.034,19.772878742794216,0.0068179758099503355,0.35925091012342475,-34.79526088950319
0.035,19.761136062033717,0.007185849211244337,0.3678734012940017,-34.476638166883575
0.036000000000000004,19.749151750672763,0.007562266332517777,0.37641712127344007,-34.16097576342189
0.037,19.736929416431156,0.007947149416690117,0.3848830841723394,-33.849367064394805
0.038,19.72447264305716,0.008340421348074936,0.39327193138481953,-33.540321654633445
0.039,19.71178495449303,0.008742006021395689,0.4015846733207539,-33.23531607440801
0.04,19.698869849435535,0.009151827990457384,0.4098219690616946,-32.93294542586532
0.041,19.685730769709785,0.009569812786316589,0.4179847958592048,-32.63448283066155
0.042,19.672371133897947,0.0099958865618873,0.4260737755707104,-32.33850709743369
0.043000000000000003,19.658794301267825,0.01042997646969184,0.4340899078045404,-32.046529644188595
0.044,19.645003608210704,0.010872010287797057,0.44203381810521764,-31.757054565231556
0.045,19.631002335792033,0.01132191674144788,0.44990645365082405,-31.471368778033685
0.046,19.61679373720324,0.01177962523379537,0.4577084923474907,-31.18839551988299
0.047,19.602381015655183,0.01224506606028164,0.4654408264862694,-30.90899267717451
0.048,19.587767343372416,0.01271817021981407,0.47310415953243157,-30.632405249439554
0.049,19.57295584577454,0.013198869569525417,0.4806993497113454,-30.359252591868138
0.05,19.557949612885764,0.013687096720220875,0.4882271506954595,-30.08911677175248
0.051000000000000004,19.54275169754869,0.014182785026547342,0.49568830632646776,-29.821958746321545
0.052000000000000005,19.5273651043383,0.014685868736307795,0.5030837097604538,-29.558376041755235
0.053,19.511792812355644,0.015196282727913067,0.5104139916052716,-29.29731869842215
0.054,19.49603774541522,0.015713962832341905,0.5176801044288369,-29.040074816489405
0.055,19.48010279877725,0.016238845574125936,0.5248827417840298,-28.78560853449969
0.056,19.463990826452847,0.016770868259579713,0.5320226854537772,-28.534272998473828
0.057,19.447704638069307,0.017309969049565666,0.5391007899859508,-28.28635946874248
0.058,19.431247015849983,0.017856086751296702,0.5461177017310361,-28.041035333026883
0.059000000000000004,19.414620688518433,0.018409161107093952,0.5530743557972488,-27.799455821225692
