Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.0,-19.828317071296166,-7.1034952844562e-07,-0.0007103495284456199,4.552030095546872e-16
0.001,-19.656828917090067,-1.2850084527078008e-06,-0.0005746589242621808,-1.090793976923461
0.002,-19.48556940826128,-9.519273599282081e-07,0.00033308109277959265,-2.0850142361238566
0.003,-19.31456986124651,9.993521310863478e-07,0.0019512794910145558,-2.9988292494439226
0.004,-19.14385942546217,5.227385130319402e-06,0.004228032999233054,-3.844874709280259
0.005,-18.973465410846313,1.2346743477118839e-05,0.007119358346799436,-4.633482482582173
0.006,-18.803413104255522,2.2928231566062686e-05,0.010581488088943845,-5.364964298159841
0.007,-18.63372607676116,3.75033470019682e-05,0.014575115435905513,-6.045149287977984
0.008,-18.464426604904492,5.6571703981558395e-05,0.019068356979590195,-6.6837152047051935
0.009000000000000001,-18.295535954896817,8.06075164163692e-05,0.024035812434810813,-7.289113227245656
0.01,-18.127074622983294,0.00011006514082801763,0.029457624411648436,-7.868568601841189
0.011,-17.959062546859016,0.00014538388870900468,0.03531874788098704,-8.428353823401133
0.012,-17.791519286334477,0.00018699215649719422,0.04160826778818954,-8.973851689956295
0.013000000000000001,-17.62446419259614,0.0002353111581400975,0.04831900164290327,-9.509926193734547
0.014,-17.457916578587756,0.0002907585283591213,0.0554473702190238,-10.04127134144399
0.015,-17.291895895248693,0.00035375195104789297,0.0629934226887717,-10.572612067489814
0.016,-17.12642190739471,0.0004247127790650019,0.07096082801710893,-11.10866045188716
0.017,-16.961514857800868,0.000504069478261613,0.0793566991966111,-11.653898509443513
0.018000000000000002,-16.797195646202944,0.0005922612061885011,0.08819172792688809,-12.212981936780272
0.019,-16.633486058861788,0.0006897421140030478,0.09748090781454664,-12.791505222837369
0.02,-16.470408998618385,0.0007969858819342929,0.10724376793124507,-13.39536490851361
0.021,-16.30798874939327,0.0009144907876626137,0.11750490572832084,-14.031148770558277
0.022,-16.14625129300527,0.0010427856480032475,0.12829486034063367,-14.706578235139618
0.023,-15.985224703062933,0.001182437079776685,0.1396514317734374,-15.431087815742465
